tau1,tau2,tau3,tau4,p1,p2,p3,p4,g1,g2,g3,g4,TARGET
6.3977521903,1.1593887001,6.7230050881,4.3473557556,3.9436467088,1.1476099832,1.4574362457,1.8684793545,1.8872210473,1.1176659115,1.8839606489,1.0176239315,1.1274428855
6.0111233334,7.7383479096,7.6039549528,5.5606905603,3.5305919804,1.0212668224,1.7348410764,2.130472413,1.5812467652,1.0089287397,1.82776162,1.2312516444,1.1256373894
10.406432219,10.40216751,1.1152044384,1.5264684156,3.017276141,2.0938848693,1.3316369802,1.9743743017,1.4099701812,1.6232243999,1.0307367838,1.3900238543,1.0820446214
2.2260409502,1.9887553604,1.457161245,8.4786154119,4.6129353467,1.527151571,1.1751313676,1.1019540069,1.7128510329,1.5089641978,1.5177747883,1.0618852443,1.0102310354
8.3582884974,5.8914097144,2.041539112,4.9413440946,3.2787324159,2.4577900899,1.1249425286,1.5557072577,1.8748350277,1.7091768369,1.24071054,1.1466657525,1.1208395942
9.8391619489,5.1043511262,5.2112837577,1.5686540329,2.2783412319,2.4986548929,2.1840660947,1.4561100728,1.3869318869,1.278645347,1.0525401436,1.7677756308,1.0454496875
5.151427601,9.594310803,2.300650058,1.1204018134,4.0397168765,1.0980514092,1.9303811371,1.3490228693,1.5250363929,1.0620817398,1.681581522,1.2111910029,1.0541020583
8.2965543662,6.8857018578,5.6028401334,1.0823997961,4.2179497756,1.0191343422,2.1419361597,1.0381520148,1.5175581231,1.6302475844,1.8832519402,1.3716097159,1.1284153592
8.008346743,6.01873377,2.6945496747,10.085608924,3.7806751721,1.5730188182,1.7127167825,1.3507615194,1.1752194639,1.9454473686,1.4715962537,1.1766565849,1.098169872
4.2087479524,3.6726840808,7.9669193244,1.4103612909,3.3010457122,1.822021364,2.1248526638,1.1692525523,1.0682206251,1.6214427585,1.1612620893,1.5961931394,1.0296842192
1.6652512735,8.7994101131,7.0596111418,2.8619573672,3.3725989417,1.6019753192,1.6153987571,1.8271992742,1.1629458558,1.5461643647,1.8565887202,1.0594000563,1.1065264352
6.2195801015,8.5290585092,7.3201332811,4.0683980979,4.3775626537,1.5214730122,1.2546647497,1.2634718766,1.0367520363,1.5691564835,1.1833412995,1.6038770645,1.0928268875
3.4722381185,9.7400676898,3.9697125741,3.7669637188,3.7162328615,1.1355656139,1.6425344591,1.9228393578,1.3057722371,1.1912054787,1.289916132,1.1372276703,1.0391117885
1.2035731383,7.2970652357,4.4694737772,3.0616444298,3.6200231755,1.6841088509,1.6319941204,1.4810461454,1.0962977351,1.1636683942,1.883421764,1.4467356809,1.0653485946
4.938642594,3.3084864076,2.4839132035,7.3044083484,3.446832725,1.0435249997,2.4515444421,1.4752701255,1.6496826303,1.5888310781,1.0309484054,1.1131241043,1.0633228631
6.1878070883,1.3508872011,3.3284732249,4.5059051226,3.8970968179,1.2846234925,1.0821509724,2.1533010094,1.7943825771,1.7877155786,1.7667875789,1.1037624308,1.0789584879
3.9763253212,5.4308536106,7.4853494677,1.5950641662,4.3271902754,1.1759595324,1.5564877996,1.3575346847,1.6613640157,1.0417564157,1.87690002,1.5958992432,1.0894608221
6.6003362187,10.332532643,6.8456130002,4.4092484642,3.4005696888,1.5226389934,1.3790232245,2.1149403855,1.7381377359,1.1801254047,1.5607849655,1.3894961932,1.1283931947
2.1846503091,8.1594028423,5.5477759332,2.2444480881,4.4024392096,1.0676168063,1.2570796561,1.6900366203,1.722138436,1.2274441281,1.7081178442,1.3358321456,1.0605289432
5.7614786027,4.4191175133,9.2312418445,9.6839741654,2.3732560024,2.3235294918,2.1181249189,1.602261879,1.0224713496,1.0808657999,1.5841457527,1.8199577581,1.12249192
2.2875769182,6.6898481003,8.6044032212,9.8883985368,3.1076983838,1.7401647357,1.8044407967,1.764868376,1.9488445373,1.0872773553,1.2235744552,1.7295321929,1.0778993113
6.1597092417,4.3943706556,7.1533174969,7.802085627,3.5184108937,1.0900260029,2.4750031044,1.3337322912,1.9217568425,1.171303608,1.3431728564,1.6437921397,1.1458180148
4.515211127,9.0009859544,5.8445851412,7.4429700644,2.3703958876,2.4638969448,1.6241278022,1.9587516576,1.6123730738,1.2503029398,1.2017211622,1.5099474659,1.1085921447
6.1127880569,2.6081300338,7.8563664141,2.1413670136,3.7812464236,1.3891651393,1.2221432553,2.024617474,1.1689084438,1.1884456682,1.3046761674,1.1761512673,1.0384288188
3.1376204933,5.6962583953,10.172448588,5.1487634856,3.3794241987,1.3471833308,2.3145075553,1.3760572074,1.8894758539,1.8780840805,1.0472188878,1.6808788757,1.1395811391
4.4830914692,1.8658682138,6.2595781069,2.0837129027,2.1883217648,2.0649035661,2.4416766125,1.7222703488,1.2412282679,1.1471357035,1.061811436,1.2658922935,1.0230187353
2.0453364929,3.2505295176,1.0439011831,4.6475776551,3.091479187,1.2469024717,2.1950229622,1.8837676714,1.5675966736,1.7912000362,1.2051244937,1.6676565462,1.0775527111
8.6425913112,3.6341716939,8.2371608822,7.3658865325,1.6226461406,2.489504955,2.0838960256,2.221125171,1.8268799837,1.201912273,1.5378106777,1.6400933166,1.1488993623
6.3196183964,9.6324494058,2.8302989965,8.828350574,2.6562721482,2.371091607,1.734275913,1.655532624,1.4589348645,1.8218885558,1.4568586545,1.1705620308,1.1136856684
5.0053087185,1.9022883607,2.0686105676,3.7611077123,2.2115634922,1.5079590197,2.3533027311,2.3443470493,1.7287633137,1.1673059385,1.5466611356,1.0557565859,1.0630062117
4.4389958556,10.467774841,5.3553250005,4.1277679315,3.1250795411,1.5905214528,1.481885552,2.2196857462,1.5061790842,1.8040579257,1.3812543049,1.6334657783,1.1160130032
8.0236759579,5.0828815601,10.094499416,9.9301541157,3.2394234619,1.6918992219,2.1245598172,1.3612897912,1.2350349149,1.0654032054,1.5358456164,1.7153475307,1.1264953653
7.280626761,7.0843094871,9.8955930149,3.2949111373,3.7030495072,1.7586477182,1.0492880549,1.9061870119,1.9206962214,1.5455640324,1.452528202,1.0986204407,1.140100573
10.471318549,6.6681687094,9.2246387962,8.8591577603,3.1491460931,1.5038123607,1.964855912,1.7993579264,1.3579667032,1.1619272441,1.0468992704,1.7537920729,1.1155350366
1.2966327405,4.5706624433,5.5301779462,1.3262580241,2.3683718046,1.5832008135,2.1354917746,2.3301078995,1.8944463547,1.784281459,1.2074271966,1.3552772777,1.0424241885
2.8212376765,2.7863294836,8.2389950802,3.4592331596,2.1409160737,1.8063428664,2.2451838094,2.2247295427,1.4319805331,1.4735213302,1.9290274114,1.0101160736,1.0805187492
7.0023655961,8.8587401406,3.3128486994,4.0316889429,3.2920478038,2.2548026179,1.4203766683,1.4499452022,1.3856555471,1.0103097227,1.1167624976,1.0804126826,1.029699716
8.178068859,5.2249650517,3.4804814397,3.5816116603,2.9459092094,1.196845238,1.8016286651,2.4727891797,1.1226541682,1.6650239837,1.219197602,1.5708075527,1.0836966234
5.153554611,4.2938078494,7.4122222181,10.300203434,3.2319243677,1.5561255579,1.4452864327,2.1838359339,1.1951932797,1.8330621602,1.9239149258,1.1241398858,1.1289800801
3.3083316116,2.0821441288,1.9332645386,9.1086246314,2.9626126075,1.9792795513,1.9670960916,1.5081840418,1.2327542202,1.3887189188,1.5786472521,1.0666397898,1.0286501276
2.0757896538,5.8057960122,9.5476004403,10.335490382,2.6721802261,2.2952593868,2.0632475676,1.3864851116,1.8104859859,1.439936599,1.1064729632,1.392049184,1.0545676498
8.5390014993,4.5597780741,9.6718521067,6.9277568676,3.3118577451,1.6043664027,1.1415459426,2.3594022018,1.1143897164,1.9226354883,1.6951045352,1.9142170113,1.1543308894
5.3445707765,5.8277199587,7.342157967,6.2667275645,2.6414720969,1.8151994986,1.8088965985,2.1516040982,1.668377722,1.5228045401,1.453573047,1.4127693278,1.1450810427
10.381592688,5.3971837231,10.484856324,1.4765215995,4.1914578171,1.6571852726,1.1210065247,1.4475226779,1.4294265079,1.6758080047,1.0414885963,1.3205505098,1.0669880961
8.1651473604,10.169302041,7.1655821365,2.2224820796,3.2795527958,1.1300393655,2.163999837,1.8435802939,1.4652615513,1.3414514648,1.0473530225,1.8920549254,1.065137364
7.5530290492,6.8218199179,7.7047617958,10.193947751,2.761207332,2.3850139527,1.130285301,2.1406657065,1.4323619687,1.0326374807,1.0626485208,1.5584379344,1.1003071285
3.0657832988,6.105381109,5.603843142,10.397764823,2.4839333212,1.2067998786,2.2644078509,2.4620312416,1.5211061751,1.9431710348,1.6081526567,1.1836868538,1.1291856511
3.8962671078,3.7772146831,2.1194854386,6.1390807774,1.505562345,2.444302059,2.1139838967,2.3533239915,1.7483583355,1.871673118,1.5650829861,1.0824771137,1.1091440562
7.58161029,3.9203335901,4.2980421158,1.5455203065,3.0330513355,1.9068642441,1.7861252265,1.6911314861,1.071591753,1.0169806584,1.2756981025,1.7862317394,1.0334727801
8.4408120603,9.8059983873,7.597474738,1.9275704369,3.6484573917,1.923041785,1.6437189496,1.2019541659,1.5439747793,1.595589411,1.0888853282,1.0688454983,1.1067146053
8.9214145435,3.9435061865,10.474059358,1.6961306014,2.6999279135,1.3295018688,2.4014540376,1.9862884723,1.0149833161,1.3971852732,1.2100399893,1.6938061775,1.0340929171
7.3296450434,9.3249801157,2.8743373991,9.4574551187,3.7683139313,1.5199758216,1.9989410965,1.1299414428,1.7864785077,1.0050957758,1.183515421,1.8153536387,1.1257859515
2.526213604,4.1681964137,7.0633431672,1.9010534429,3.3020777924,1.3698500064,2.0658137491,1.6794307443,1.2591341799,1.7393828035,1.6767982824,1.5726281828,1.0883491473
3.3599614878,5.3964070192,5.4125628732,7.722308223,3.2681963368,2.1901277875,1.9143640577,1.0444841102,1.2567180816,1.9295682949,1.3285207883,1.3349721618,1.1210883278
4.984285707,9.6131212604,2.1938240335,7.8501519719,3.0395920965,1.7154139284,2.0782733201,1.5838929471,1.8016146609,1.7313736305,1.1987736274,1.9405399255,1.1483908302
2.8420038058,3.0357356883,9.8045981322,9.2636454037,3.356866494,1.9395613647,1.6761709268,1.4445735066,1.4305606963,1.1600707488,1.729641118,1.3719956619,1.0955350625
7.9310360115,7.5966169275,2.3047193696,2.5986799827,2.2896289127,2.0313258983,2.0006623226,2.0955551586,1.0513357072,1.5846761223,1.4611070845,1.4059378289,1.0572299429
3.8304680324,9.9964555738,7.6759651794,10.009638827,4.5119107023,1.1025027344,1.5191022515,1.283656604,1.3550558062,1.4666836457,1.1633056854,1.2230006978,1.0897077964
7.1334749901,2.0603457994,8.2893630959,7.5972434899,3.2024483476,2.0923204269,1.9321192617,1.190284256,1.2859923011,1.2936562847,1.0168146955,1.8458286843,1.0941728034
3.6290802827,1.3146659511,2.1587417521,4.671352508,3.0864184201,1.7684804469,1.7062678427,1.8560055825,1.0394989142,1.0313687702,1.8995793269,1.2883181415,1.0340085873
8.4009231211,10.053275479,3.5433754926,1.0311097653,3.6321482064,1.1314910421,2.2220007283,1.4315323154,1.2432998004,1.3312908699,1.6516624984,1.6016235009,1.0507317503
8.022670508,9.807994109,8.381603777,9.7994469704,3.4304659702,1.2358511112,2.2393324451,1.5115227657,1.0773194167,1.8783260844,1.8149784029,1.6807355762,1.1621373157
8.1166869699,8.2749658646,2.719605115,2.8031728563,3.72627009,1.4889219291,1.582208128,1.6197721451,1.7674229717,1.3217305316,1.2060604435,1.1417042881,1.0942336961
7.5868984163,10.036844139,5.3258820743,8.8460111801,3.6019283148,2.2058083223,1.2291993603,1.3802362949,1.8285125207,1.0232446092,1.185658134,1.3356101528,1.1130160373
8.5035578965,7.5728825788,9.9557467299,2.8189832806,1.572238288,2.0196335486,2.4891419027,2.336158553,1.3751521445,1.4991705027,1.4971673063,1.4474497981,1.1131406712
10.491004976,2.9410543022,1.1955908173,4.7244317208,2.5499999897,2.2857272924,1.7007602956,1.8806847145,1.4517069994,1.0735892994,1.0266502144,1.8938139688,1.0675673279
5.4561746036,5.7511463792,10.20211881,10.489998985,2.0582350995,2.4192206457,1.4484211309,2.491295416,1.3490289469,1.5363873314,1.4007081555,1.0682124584,1.0970317771
9.5802145195,10.361340816,9.0774562403,3.5059324612,3.1763552969,1.2473497284,1.7177213992,2.2757458677,1.8368687664,1.580406958,1.2988774632,1.2791030076,1.1348393383
6.7312707073,7.9287068308,3.0083365183,3.9618242113,3.9579414203,1.2078648502,2.1736333021,1.0777327196,1.6266815917,1.1903420005,1.5647134636,1.0845442268,1.0793065508
3.8074555566,7.3165139926,5.1218284504,9.7451706232,1.7172881999,2.2325543514,2.3793494,2.0879803409,1.1835914884,1.6260087797,1.1093051697,1.0585145996,1.0693447243
9.5907346131,9.7759085545,1.6035812533,4.1570353024,3.0513119744,1.0865405564,2.2695165335,2.0098032279,1.0610498831,1.2057409932,1.2794648414,1.7369296767,1.0416201074
5.8500355399,3.817697287,4.1270484773,5.5896306556,3.7539299327,1.2522297295,1.3578076675,2.0532049626,1.3577884395,1.8653750649,1.9492824914,1.7134255561,1.1728014875
6.2470836648,6.7105909997,10.398016911,1.4573199535,3.7661584251,1.2951368586,2.3137740485,1.0421029601,1.5658201249,1.6620388982,1.7949098345,1.9139734391,1.1084405195
2.484166054,8.9201706162,10.293772222,7.0489492666,3.0511724059,1.9226729807,2.3481408824,1.0951860232,1.4234896212,1.4577277063,1.0580657448,1.3505783588,1.0747738932
2.55086828,1.907257434,2.8860997173,5.8446640712,3.7743947587,1.4188535135,1.31317117,1.91075285,1.599201931,1.7480870885,1.1925492788,1.6141439401,1.0554415528
4.8633065919,3.3151316164,10.287105462,5.8254743249,2.2391790704,2.2747809446,1.6429800753,2.260232202,1.6986609443,1.4428574641,1.6387564125,1.411390201,1.1128125445
9.4765659614,4.8865485284,2.6181621939,3.9094499185,4.0134546582,2.014968775,1.3472695202,1.0414793388,1.3114655474,1.2004883339,1.5020706534,1.4210047218,1.0526805807
9.3061604739,7.6173864601,9.2575931172,4.8079670345,3.0427123773,1.8361513208,1.591594653,1.946713941,1.5379714837,1.7335503186,1.8463088555,1.4720527998,1.1603342518
1.6000524293,5.9690851308,1.9102265913,1.6591041538,3.511182958,2.2391128376,1.1614879957,1.5053885009,1.4047727665,1.1753322256,1.9062226126,1.8042917936,1.0521621125
9.1560892533,10.456390282,9.3885032678,6.04514098,2.5332987662,2.2866417793,2.2706024832,1.3266292634,1.7710445963,1.9368724414,1.2715350396,1.5562532909,1.1592344625
10.453583124,8.7006319621,7.7118959181,7.9729934411,2.84097457,1.6476580788,2.4096005794,1.518939064,1.7676090862,1.0218300308,1.7298875438,1.6508360981,1.1510323057
4.9582493805,2.7589025403,4.2604783171,6.0154626627,3.5216235575,1.4634345679,1.3322057757,2.0999083911,1.6187257203,1.9123869198,1.6080521155,1.7834569052,1.1596410987
5.015653615,3.9314757749,5.8218114816,2.120444081,4.2945256231,1.2204946883,1.1715849038,1.7305670769,1.458324849,1.2239376291,1.6688313829,1.5986617684,1.0966237187
8.8518142763,8.9147024006,2.5321108861,5.2282957579,4.1141221618,1.5545756923,1.6136551513,1.1348192868,1.2407260488,1.6814829683,1.4484337024,1.9285110159,1.1225953484
2.7826334574,4.4420445359,9.6748690567,3.2389176764,1.9953030219,2.0265555596,2.250052343,2.1452613677,1.0923094221,1.9479706974,1.4415430482,1.796615305,1.0900561923
10.243850083,3.1952867126,6.6849020313,4.8699242201,3.0466778411,1.6670819873,1.8917469095,1.8116655543,1.7076627222,1.7299831807,1.5277314515,1.3264653744,1.1126092288
2.6864580019,3.7278851035,7.6828213382,10.064137619,2.989995982,2.1272727063,1.2634427059,2.036460898,1.819035024,1.2474231294,1.4121170224,1.7486570117,1.0938458426
3.1076778623,7.6049979725,9.8448074949,8.1584452278,4.0186156336,1.1801867816,1.7147013469,1.5036685301,1.433083016,1.2335605868,1.0158458311,1.6912789796,1.0893660037
8.7560339216,4.526899169,9.6627725396,4.7174518528,2.5299340481,1.6181199364,2.2595126749,2.0096056328,1.2725066725,1.8771920259,1.0801105975,1.1684184806,1.0809263977
6.6819599926,6.6812057384,3.6450372171,10.330042438,2.7128016829,1.9763913795,1.7264432971,2.0015359327,1.0632992024,1.8825718517,1.1641950753,1.2652498695,1.0992262218
4.2140262779,6.7024441335,1.6238484771,6.8629721623,1.9576669227,1.9891436932,2.2076012175,2.2627604587,1.207902474,1.2399544661,1.0597324824,1.0662980116,1.0342090105
3.3537704097,8.3113533169,1.7961880932,3.2754673193,3.8996502725,2.4385599594,1.0353649644,1.0435970959,1.9214303448,1.3546343125,1.6926512991,1.4351625377,1.0480255711
5.5506995903,9.6015818326,5.4236114012,7.6308375452,2.8426881764,2.3056451055,1.237178019,2.0316609914,1.3466858872,1.5453896127,1.6742706919,1.6583987974,1.1456754326
6.7585636055,7.5592472085,1.0515086192,6.1021032539,2.0964107251,1.9020330271,2.3035685432,2.1151599968,1.3001765837,1.0527091933,1.0055045963,1.029979679,1.0340599996
6.0018755771,4.4643301333,9.5215151083,2.0984040476,4.812645144,1.152739338,1.1092385018,1.3425493084,1.4639916922,1.544174579,1.2092229587,1.0841331579,1.0719708321
3.3843589746,10.308351996,5.444323151,5.3795846421,2.4863419987,1.3352714504,2.4063189867,2.1892398564,1.7379594243,1.0035382157,1.9358176806,1.3561203671,1.1206538538
9.1742282274,4.045052909,5.12718477,3.2638633588,3.3429740122,2.2807698675,1.4614724499,1.3319559626,1.5161031065,1.1665900591,1.6282116195,1.550724613,1.0941038144
9.3739661172,8.0554747179,2.7317309881,2.1710683417,3.3051259919,2.0548040164,1.3893852157,1.6678570682,1.4669451306,1.5140750235,1.0035373827,1.4211289697,1.080068429
9.9062492483,5.4642584034,9.8568474042,2.46442832,2.7874829206,2.4269474623,1.739786221,1.4629556884,1.4993688313,1.9275356361,1.2387669727,1.4153229558,1.107126714
2.6957962052,10.371435738,10.078502659,1.2623760432,3.023104476,1.2845363277,1.841034671,2.2684968176,1.0481125342,1.6164876923,1.7366351652,1.7934587431,1.086794349
1.0376180759,3.9999414016,3.7567092507,7.6290489384,2.777941487,2.4542367634,1.7269039414,1.4580901003,1.5415386383,1.4669398387,1.4553028692,1.8348402554,1.0821160356
2.0423126889,2.7612816576,4.3471840263,6.1788507425,1.3291833426,2.2520299298,2.4791469983,2.3568120216,1.4062994046,1.4673370056,1.6421648522,1.4809716004,1.0854026535
3.3633201365,2.3313560316,3.5415131864,1.1186821549,4.0739530773,1.5158309563,1.8092409593,1.0181472993,1.7162500399,1.1212288263,1.1478095197,1.8176319257,1.0366259093
2.8023316044,4.5014317549,7.4322439523,6.7468640434,1.6590564505,2.4101843588,2.0017713861,2.3461600968,1.6754836567,1.7469506802,1.45525009,1.6417560834,1.1354834422
8.8311710525,4.9479657502,1.4790575101,3.0113096882,3.2395744264,2.246237701,1.1429349502,1.7884252146,1.7265631593,1.4082121664,1.5172385166,1.0021329334,1.0654478766
5.5917944738,1.4035852667,2.7247488737,7.9612643741,4.0702046065,1.4995655924,1.3946547951,1.4527472982,1.7575900236,1.3860812254,1.7597965078,1.5857583515,1.0964168565
9.9497038376,3.9868105466,5.5789520306,9.8436651601,4.0923216992,1.5312153778,1.0953750396,1.6982601756,1.4126817191,1.0051784687,1.7551532495,1.4430727305,1.1148633593
9.8173777066,7.0274519184,9.6433562714,2.8020324159,4.371159773,1.8241153917,1.0100638786,1.2118332488,1.4679495425,1.3671390016,1.8738663879,1.009547267,1.1314550673
5.1780920224,7.5742459839,8.1441997966,9.6188510518,3.7639783595,2.0300097207,1.4116779878,1.2115062241,1.1227761597,1.7706043965,1.6585670725,1.0196645702,1.1253494761
7.4354381284,2.6097011959,3.9987740304,3.3481590174,4.4780430363,1.3253068127,1.1842715922,1.429550851,1.3568910222,1.2421355546,1.2296300066,1.6650279078,1.0511485368
3.3021319473,10.050549554,6.9885053487,2.2318392074,4.0204297642,1.5442770651,1.1040925165,1.7483729464,1.6022649556,1.0565291407,1.6253904247,1.8723777768,1.0636993251
6.5422703837,2.9556128737,4.7451647985,2.9129879011,3.2421267333,1.7277401255,1.5891574379,1.8581479955,1.1221788238,1.8070698295,1.9123745501,1.362965226,1.1130387222
6.4733130893,10.371921233,3.4069687293,6.3657066096,3.1844312789,1.1928094991,2.0991758533,1.9407556609,1.2227388182,1.1224359325,1.6076614733,1.9320694201,1.1126455696
10.377955388,6.6514583126,7.8687454282,8.5342492328,3.1884627099,1.7348680399,1.1809406391,2.3129009033,1.3611585538,1.5395727355,1.8815175877,1.8951685159,1.1691708275
6.2171859301,2.9877277668,2.1751559155,6.4627428928,1.9724005681,1.8465642001,2.2893725161,2.3088350079,1.0751029493,1.1444321358,1.4777194175,1.2925216679,1.0358441861
6.913653634,4.9082470052,3.186029504,8.3245124585,2.4272337383,1.9619035506,2.0508258118,1.9772091915,1.3723441572,1.3656973541,1.478452645,1.2696159034,1.0853767022
4.0039419311,3.1240731252,10.278997228,7.3922211803,3.1233636901,1.9131617221,2.2550901556,1.1255567245,1.8910439661,1.7804152977,1.6910520534,1.0129178745,1.0821514682
6.2164796498,6.5444675512,7.5213222346,5.1432926503,4.7371627411,1.2400064204,1.3036640887,1.1363390421,1.4882360787,1.0580663847,1.4057020117,1.0805767523,1.0837910453
5.3880500032,2.9245588292,1.4986655426,5.9512227488,3.8566979554,1.584725158,1.2836939645,1.6920552143,1.3323753475,1.0003325465,1.7472750494,1.2142600568,1.0321565629
5.2268517082,3.2649613394,8.8808143838,3.1594181607,4.9888020366,1.235000216,1.0307591068,1.1626109328,1.0642178558,1.1168154252,1.4906315096,1.9100472446,1.0632952567
6.1140493128,1.3137149156,3.1539670893,5.2261460427,2.0834638097,2.2007168894,2.3078474741,1.825144119,1.0787411158,1.0785176607,1.8587133836,1.3682332646,1.0646212634
4.4433516815,5.2343763669,2.7809607196,5.8094043273,3.466628207,1.4011468865,1.9374327011,1.6119644976,1.6364416238,1.4926553522,1.4853670638,1.8965617601,1.1501146722
6.8253387533,7.0890245758,5.2795828676,5.5619533682,2.3926201848,1.6342508403,2.3227438739,2.0675573931,1.092225243,1.1721211147,1.8407604095,1.6010485324,1.1227625096
8.9845220158,7.9683102269,2.0317794606,10.161052645,3.7690210418,1.4753060967,2.1446677463,1.0281774074,1.6484284407,1.5850343292,1.3057215055,1.1690729134,1.1116905214
5.0076922593,6.3904513568,8.9519086538,6.4372014701,2.2028877469,1.6657484457,2.0551268965,2.4934092031,1.5394456853,1.3091956361,1.4206244787,1.3954191303,1.1192520177
7.8514006424,10.201506382,7.3021183125,5.4681582855,2.3286391949,2.2436176718,2.0133425806,1.8315728449,1.6831477572,1.5897974038,1.6825675411,1.245499531,1.1497482189
8.8382327562,2.7599528246,5.5315098376,7.5153858782,2.8149448025,2.3323614706,2.18486555,1.0850004691,1.3835747984,1.086195516,1.8818864538,1.1434469429,1.1020639353
9.6127413818,8.0218982808,5.6562984168,2.6782168056,3.6537991419,2.0068530754,1.281093117,1.4754269579,1.1474097978,1.5186549099,1.7795563385,1.2452376458,1.1076318891
3.4589796435,4.472115663,3.2945106929,3.5156756635,4.0837836199,1.1390506177,1.155132865,2.0392051896,1.0674240524,1.1088999558,1.7803511917,1.4892969735,1.0520658164
8.2321288447,10.246081961,4.8796594836,3.6527356944,4.7416009396,1.3945533545,1.2352077868,1.0458102112,1.8656840646,1.1999232659,1.1573351359,1.3554314264,1.1062459611
5.618180712,3.0639893442,2.0126537909,4.0121660281,1.8421049124,2.3156854827,2.4981962015,1.7611856956,1.7817445599,1.247120474,1.1586141113,1.6019325006,1.0948768261
6.2663345395,1.6572925112,6.6436502269,7.8925286651,2.8409532734,1.5628691334,2.3230555661,1.6902943192,1.3558595898,1.9226914094,1.1594635368,1.9357521888,1.0981227395
3.9330711224,7.4677743838,5.9440462325,1.3596603926,1.9347507227,2.1422476853,2.3909834165,1.9491904676,1.4421344919,1.2772107289,1.2638814306,1.473779046,1.0530485891
8.2292300471,9.3988706582,7.2137421182,1.3888094848,2.9556795349,1.6433506135,1.6206555966,2.1974865472,1.1407396142,1.6132185315,1.1331003938,1.6597927218,1.0622858027
5.2340146325,5.785438455,4.6165036428,9.8269594571,2.9644807413,2.3379220095,1.3600631158,1.7547064256,1.0909312507,1.4276218131,1.0580863619,1.7548487697,1.1011846839
1.5412392149,1.4624159479,2.107348768,7.7281437889,4.2299366353,1.6154300073,1.2460696909,1.3257359588,1.7780694283,1.7122441805,1.3796045973,1.3039007703,1.0472954017
6.1183571585,2.7243477459,6.4835717128,9.7150342198,3.4827891819,2.2947352648,1.1347830447,1.5048648007,1.1517807514,1.1271931068,1.5845753678,1.2919980962,1.0814168272
2.8353785353,7.4624358802,9.3258778545,3.2477224144,3.0406410054,1.6125584403,1.5675023851,2.1964704613,1.794821228,1.321435042,1.0198118273,1.5077853772,1.0667686946
5.3802362099,3.426286914,7.1209965032,6.9752516973,1.7280878747,2.4465240452,2.4216422513,1.820918121,1.4921035695,1.4414067903,1.7816374595,1.6651248992,1.1499566352
3.2298404664,10.258961738,6.0379570455,2.5303196107,3.2628725752,1.0159419369,2.3824798292,1.7558779509,1.4451950722,1.5768037838,1.6648813972,1.0449406374,1.0927653808
5.7011433689,8.5876488568,7.7561379624,1.551430805,1.9319617145,2.424433279,2.1962434135,1.8645338853,1.157704542,1.8540294464,1.8944163401,1.86693942,1.1200427883
3.3817223316,8.1495200701,6.1399589585,2.7600076843,2.9595744441,2.482771149,1.3407645766,1.6340621225,1.3949268753,1.7571963285,1.9355380679,1.8607925242,1.1405467192
6.8234132984,1.2964567401,7.6002040421,8.22587295,2.6106100593,2.3813304451,1.546617359,1.8786144287,1.2598776535,1.654095485,1.2765908358,1.0554061373,1.0377165624
5.4978655968,8.9625026606,9.1751717368,6.2053101878,2.2611044795,2.4193632887,2.1231067837,1.6135977402,1.8438420876,1.373612839,1.8821791383,1.0177996416,1.1418758862
7.7145034869,1.4800550696,3.052933196,6.1082213935,3.4969587253,1.4623856254,1.8527546282,1.6050733133,1.8553313673,1.6826987117,1.1449595778,1.2322304203,1.0719269728
6.6016394363,5.2161139914,10.005609917,2.6906311976,3.1020897824,1.5665656914,2.0899105436,1.6586062748,1.3798041556,1.9463225796,1.3284341736,1.1536533758,1.1092406106
9.0550729316,7.6459321016,4.9198070345,5.6572832749,2.8948613283,1.6544089802,1.8249360502,2.0429659335,1.3160042807,1.7559352182,1.0796500816,1.5428312475,1.1256595125
6.4321318777,7.4215629999,8.2662442203,5.7644631885,2.0554201844,2.4187444048,1.9236105824,2.0193971207,1.2271295537,1.3911522012,1.042008224,1.833406297,1.1145247188
9.4316558528,1.8700804665,8.4701969073,5.4218809248,3.4965746946,1.975374173,1.4470868938,1.4981365308,1.1509970421,1.1358579396,1.1043477344,1.0006043704,1.041814042
3.8123177415,9.6650141267,7.6901863386,6.1635961505,2.3926477109,1.5870021866,2.1019732011,2.3355491935,1.7114551875,1.2084427359,1.3070184772,1.2926921348,1.0892983822
5.3883134735,4.8935542741,9.7593097636,4.3348327411,2.6378647239,1.6629528721,1.6568237532,2.4595309429,1.6461572694,1.7601981083,1.4623478949,1.1596426978,1.1222520593
5.3287511621,1.5511239327,5.4269249981,3.4810164366,2.9912711155,1.9553086583,2.0774396526,1.3931528657,1.9242228393,1.0133900221,1.8705987535,1.7775327174,1.1555509624
3.3210457125,9.2687152512,2.7027767407,6.5038411489,3.4006362109,1.5855295465,1.989819084,1.4411874508,1.8727541388,1.7559827062,1.4645586398,1.5730910546,1.1136738063
6.1238218117,9.0609326233,7.0582440307,7.9482770143,1.6839632239,2.3425884215,2.4864663901,1.9041542567,1.0865767786,1.6168318664,1.8162568606,1.6370002151,1.1524624443
10.302751612,5.9648327124,3.4136438086,6.291378384,3.5741551604,1.6966687178,1.5101432978,1.6362051163,1.4386485056,1.7422888399,1.9321064525,1.7194745166,1.1463629287
