tau1,tau2,tau3,tau4,p1,p2,p3,p4,g1,g2,g3,g4,TARGET
2.785813314,5.8936956843,10.333222172,8.3133686061,2.4382828509,1.5822588597,2.114894658,2.2817359236,1.5024495615,1.3967352543,1.3395756655,1.3777546893,1.0885588117
5.5636394378,3.1910611059,4.429429423,8.3597002533,4.5469729782,1.1008302493,1.5224156163,1.2469534484,1.5815148635,1.9333659877,1.5901510865,1.5019163577,1.1344646905
2.863241168,3.3418888885,9.2756028062,1.5084334234,3.7173859412,1.6191722889,2.0560604383,1.0245536238,1.4378285979,1.9364522201,1.0992327658,1.095955538,1.0489500039
8.9048039603,7.8614131831,6.98129254,1.7578223393,4.2760004063,1.2180381348,1.883899231,1.0392345201,1.1735709829,1.0020564716,1.6756799956,1.0340146709,1.0698798323
5.1677515489,6.6258772381,1.544832924,4.6254745929,4.9239298211,1.1997739139,1.0995291414,1.1939394158,1.7464618559,1.5214677776,1.6922134236,1.2782738046,1.1002951935
9.0497809679,2.4993100414,10.292866283,1.2954622065,3.5574694764,1.7032835667,1.0140568799,2.1423623692,1.7489235967,1.8666945767,1.0131295269,1.5848010428,1.0519125114
2.0368302695,3.0807381213,9.4785347497,5.9261618652,2.9999794235,1.3858443371,2.492715612,1.5386329196,1.2779447799,1.1799818259,1.4516300232,1.3911993007,1.0590692171
4.3801356172,7.0836134152,2.9038568944,2.9987391612,3.8537939333,1.1972430926,1.0825659407,2.2835693256,1.5955124827,1.7411853046,1.8020489341,1.1034780787,1.112012959
4.6994296715,2.4847046984,6.4947231826,2.558076718,2.7607693646,1.1702523691,2.3510058575,2.1351447009,1.4535149048,1.0404848375,1.352576749,1.4061869433,1.0467414569
7.5779853129,1.1191705053,10.400911788,7.7463895353,1.7822827082,2.4667412122,1.826105657,2.3420427148,1.4963529962,1.4004884163,1.6047691419,1.7221567168,1.1204108759
2.8170652645,10.355510817,6.6792180267,4.8576897008,3.0426044056,1.4014011861,2.0117701206,1.9613965798,1.5152384566,1.1689632768,1.2228679749,1.8968816095,1.0838223973
4.1183820193,4.0932457553,7.6733931846,5.444739672,3.0863222031,2.3609646197,1.3291208074,1.640764662,1.4917847403,1.6511589775,1.948690273,1.537272669,1.154119273
9.340642864,7.4177443154,9.0593189087,4.5067109463,3.7459311368,1.279121583,2.1001106274,1.2920089451,1.4406113749,1.9443724977,1.682343844,1.6812425164,1.1621320386
2.7057428304,9.0414197262,9.9662088396,4.3428809517,2.6587079743,1.9910172273,2.3381689499,1.4292781407,1.6383887003,1.4358456727,1.0745849686,1.6804085521,1.0693793553
7.4719827355,5.5788935187,2.9739706608,9.9506089493,3.9699708233,1.2547468581,1.6365174749,1.5559371359,1.3153854538,1.1015159651,1.0623327588,1.891735399,1.1089478179
1.1054696769,5.6555265643,3.7809361791,4.2156184266,3.3457184192,1.5542704851,2.2003342976,1.3168490903,1.7231223713,1.7309549927,1.5603159816,1.6870924469,1.1093813967
8.9530693568,8.1288825609,5.9925940634,6.7503355963,2.7431214393,2.0536779078,1.8614268084,1.7589461366,1.6927326848,1.1418347294,1.8600402856,1.2244209103,1.1375136753
5.8791392974,7.9326004022,5.8904188535,9.3387367811,2.7033895905,1.1281502287,2.3211609415,2.2644715316,1.1373325041,1.5948782534,1.2218301546,1.6993768999,1.1278697833
1.0157528995,2.5237291192,5.4166077734,1.5027114657,2.3461723682,1.8845917763,2.1560483284,2.0303598193,1.5780577782,1.1544871028,1.1267571639,1.2441243934,1.0377203471
7.2926239445,10.423383211,5.1835508167,5.72977093,3.227455006,1.5309020299,1.3516808856,2.3071343707,1.3866937898,1.0171451643,1.3252114888,1.154342327,1.0635437374
6.0175003651,1.1999382241,7.5580205674,3.5012241651,3.3815088488,2.375779866,1.4249306296,1.2349529479,1.7391554091,1.399417617,1.3021059077,1.8013599918,1.0956893789
2.651135029,10.46976892,1.1510583204,1.8934802227,2.3999531992,2.0008043775,2.2865888032,1.7298259123,1.2131111772,1.3279911248,1.7386779457,1.4497990166,1.0365554531
5.7970288448,1.5459101658,7.6097367025,8.3962909048,2.6500188201,1.3679217667,2.0986762463,2.3005554592,1.4162273365,1.9379353565,1.2826011153,1.9027996571,1.1009304452
1.8835061496,8.1484074856,6.5397911064,5.0531160328,2.442870445,1.8158793767,2.127769614,2.0306528566,1.9411031899,1.2050638605,1.1643744693,1.8577825944,1.0748599359
7.6417099866,8.5862892433,3.9171268587,7.3630604103,1.6663348591,2.381603112,2.3819210925,1.9873132286,1.1139802626,1.6483036136,1.2307752236,1.7735490699,1.1289995826
3.5530223946,4.9837043288,3.8265287281,8.1382524585,2.5349035497,2.1542780916,1.3306444272,2.3973462237,1.0414812262,1.3109353959,1.176533967,1.2417979411,1.0414871281
1.0778657089,3.8685219966,1.5716283044,4.1047281339,2.9956572365,2.2806306987,1.803901213,1.336983144,1.8371220107,1.7935543118,1.74045555,1.734424799,1.0863764988
8.23110528,2.1181422457,1.2369363667,9.1555044529,3.3663794372,2.036318421,1.1679425569,1.8465318771,1.7820823929,1.0108569272,1.0716519774,1.0571586889,1.0703668887
7.5111940501,6.8562243086,9.7851136905,8.7431201238,3.2066358649,1.810932248,1.5135443165,1.8860598628,1.0814753074,1.542935752,1.8201982638,1.39367092,1.1382387884
2.0083707322,9.1378614349,6.9974955783,10.096649007,1.9804723301,2.3684538028,2.4815418312,1.586704328,1.3483160065,1.0328236569,1.6680224059,1.8461047365,1.1130292132
8.2585709337,8.575002185,7.880877579,4.722775868,3.443266248,1.2773137043,2.1936988524,1.5028934876,1.5243890132,1.3289050125,1.7480900845,1.7978762652,1.1522938648
4.1477242449,2.9367828344,3.3378006349,3.4550976152,3.3820640529,2.1862525905,1.1662974885,1.6825581604,1.2041433067,1.8574233559,1.3230979695,1,1.0648246319
5.4807513324,7.9746725886,1.5641490008,6.4787356421,3.2117788835,1.7910607666,2.30015164,1.1141810021,1.7046325859,1.7251297662,1.5074483186,1.5666715706,1.1299300906
9.5197309427,3.6661064581,4.2693029645,2.2114552416,3.2749352759,1.2151556691,1.4462137062,2.480867641,1.5856718091,1.6173297889,1.6772971217,1.4558747498,1.0771815016
1.9421480133,5.8530654584,4.0206038024,7.919637487,2.8304138141,2.1226033822,2.2305915306,1.2335635654,1.4487648763,1.8281219065,1.1164923749,1.5266092535,1.1009292829
3.1685064392,5.4966210462,7.9526265292,10.0151188,3.6959985973,1.7110505383,1.3668663496,1.643256807,1.8899190761,1.081835499,1.5870720245,1.6262919962,1.1091823106
9.0984756948,1.0531408419,5.1318874843,2.755605151,3.4264767427,1.4018978328,2.0218771128,1.5669206039,1.8766670407,1.2914536751,1.2185561946,1.2160748665,1.0737792162
2.1813108343,6.6017421414,2.6003864218,6.5003400642,3.3962489732,2.0503606065,1.7197820338,1.2507806787,1.5704793188,1.010216917,1.0683910668,1.8253488928,1.0579122117
6.7468722064,10.010386943,8.2823860877,2.5099032018,3.220656245,1.6994180415,1.6629201281,1.8341778776,1.8718140518,1.948396302,1.305955493,1.3841778146,1.1414034584
2.4033854846,5.6819253063,1.1062976827,4.4451239254,3.0425273572,1.8526748263,1.976960588,1.5450095207,1.2788823885,1.209341352,1.7958591073,1.4590014421,1.035484631
5.7096241533,1.0617051406,6.262725605,8.6877568633,2.0982653022,2.123417127,2.1250482155,2.0704416475,1.7529968316,1.3990455201,1.1265908746,1.9157984292,1.11358084
3.5419602217,4.2436174821,3.6466163686,9.1292116947,3.5181301719,1.4275919921,1.9487474315,1.5227026967,1.3202342522,1.4113043398,1.6905806569,1.4191275716,1.0788588489
9.0695764574,5.945885302,10.20714858,9.5022701419,3.2356476103,1.945817885,1.3400438143,1.8956629826,1.6999684794,1.7482522471,1.511202713,1.5543505006,1.1582355739
2.3302247511,8.9514282706,6.1357947168,8.9575635839,4.2160361707,1.1648881718,1.754385068,1.2818628818,1.3156257649,1.1793173236,1.4554195237,1.1024139223,1.053825601
3.7647204965,6.7256136088,6.5303529011,3.4142879821,3.2077419264,2.1921648015,1.0641112694,1.9531542949,1.6745598983,1.0616420934,1.7435632392,1.4885686518,1.1122022801
1.7637278609,2.2211275182,5.6636792078,3.0068449594,5.2015518531,1.0575524138,1.0436181404,1.1144498849,1.5901909593,1.5078408409,1.8304296389,1.3710544745,1.0720482506
1.8491884456,1.4762761385,6.6034546051,1.5472334491,3.3401675056,1.85106676,1.9384015719,1.2875364547,1.4231788272,1.5384467081,1.529702115,1.5473958385,1.0477514667
3.9362608198,3.6938915133,3.3106944837,6.920776829,3.745604218,1.9591903251,1.1759325269,1.5364452222,1.7458789163,1.838183745,1.0544692733,1.6126263068,1.1248305149
2.6335145942,10.463725234,6.6710721987,5.4321023167,3.3390785343,1.5088815198,1.3805068361,2.188705402,1.79155943,1.2956685222,1.1461076187,1.1184615402,1.047555225
9.832236776,6.7552909137,6.0680933666,1.9741436949,3.0082037817,1.846368469,1.1641551304,2.3984449111,1.0615251473,1.6153905653,1.549156214,1.7894392454,1.0884400418
7.6391368251,1.7630536952,7.0142061788,9.5986439496,4.4159028509,1.1408416295,1.4593374239,1.4010903879,1.4134855567,1.8889959512,1.7679587109,1.3960756921,1.1044756949
5.760443648,9.4497949807,8.5149364937,9.9275000171,2.9944123998,2.0946261312,1.4440453995,1.8840883616,1.0017248155,1.5199632551,1.3415318654,1.7373120082,1.1311235422
5.3628820479,2.1290045728,1.0209737034,4.668847759,2.8037904942,1.6529442657,1.9936121239,1.9668254083,1.6019921196,1.4968094741,1.8325680216,1.1609502453,1.0437130822
7.7861155087,1.3499217171,4.1053657162,9.8404349785,2.9370122514,1.0670134979,2.0738293311,2.3393172119,1.6979499429,1.1672242608,1.0459545048,1.5369583604,1.0993912397
3.1109886426,3.2043218991,4.5305350423,2.3125920553,2.3819804601,1.427270772,2.3549609496,2.2529601104,1.2146104456,1.8716606466,1.4977750845,1.4423173733,1.0896185074
5.8818559959,9.7341608857,2.3305280976,8.0888624303,4.2840729724,1.2221524377,1.7960591114,1.1148877707,1.4875693534,1.8619565928,1.1929496447,1.0398291251,1.1055217861
5.8132955702,8.6286089718,3.0211712167,8.6227809102,3.2913269838,2.3957367194,1.1373801496,1.5927284394,1.676640373,1.0634639368,1.4625528525,1.2681089416,1.0842135731
4.0602316657,10.151323492,5.3088451779,1.5333460963,2.931978645,2.2724829473,1.8610888254,1.3516218745,1.6777525455,1.672046816,1.7322281576,1.5081667961,1.0920233644
6.9854591713,9.6747130523,4.2811127978,10.037876466,4.1044375694,1.4616464725,1.4014350954,1.4496531549,1.6458055705,1.0339692081,1.7738660727,1.2394604771,1.1062523834
6.2963607132,2.3380879701,1.6808146819,5.6155417992,3.3770682661,1.764464546,1.5782567718,1.6973827083,1.4856468236,1.6792854315,1.5557625648,1.3767672747,1.0591739501
3.8285196249,2.6143685568,6.7133454622,2.9080536196,2.3684513179,1.8434008342,2.3547962992,1.8505238409,1.0238953589,1.5865298408,1.4230943145,1.7657122497,1.0696895018
1.7102588,10.230123271,6.9318366657,4.7147253567,2.4951013346,2.4780546782,2.4228615367,1.0211547428,1.4345652628,1.4436640635,1.1182345915,1.5998932854,1.0593247939
4.0921467681,8.6303518913,3.7699354099,8.5748186375,4.1898403853,1.5413614791,1.3096709009,1.376299527,1.1601134703,1.6335715803,1.1097258053,1.2949198731,1.0922590116
9.7073455668,7.7371374856,3.5491491048,7.0871773733,2.7603924424,1.7679029061,1.9819215627,1.906955381,1.0459832381,1.0551496132,1.5057315706,1.8903553608,1.0972933034
10.256556914,2.7160163,1.3766258521,6.3091058574,4.0703963864,1.1198309849,2.0757908276,1.1511540932,1.6342213603,1.4808771323,1.8297918582,1.0879424182,1.0473577187
7.5682412655,4.1030101786,2.4920805283,2.3229786387,2.5894716741,1.6442651848,1.9087910795,2.2746443538,1.8074922875,1.7370099393,1.8156348763,1.8920155686,1.1089936832
3.6755390968,5.601349258,8.6334695566,5.4850226252,2.4484946103,2.0423274267,1.8970517879,2.0292984673,1.4771968062,1.7247032528,1.1306998636,1.1598085318,1.0913701255
7.9856555818,6.9981929074,8.6493999978,9.9233599195,3.7908934066,1.5205604844,1.6554179121,1.4503004891,1.1137569864,1.4019904044,1.8478521354,1.4091812951,1.1368052352
5.3294999722,9.0127949839,8.3037220663,2.5523770033,2.4855044089,1.2268130046,2.3443559321,2.3604989466,1.402941703,1.6912653694,1.563484543,1.5107508225,1.120611513
5.4991223989,3.9233350686,3.9920232976,7.3088444074,2.6559612692,1.7351801193,2.2374348608,1.7885960428,1.6825323455,1.6783041394,1.0566458688,1.7398659291,1.1356280932
1.7942873423,4.5175081135,5.0699924656,1.0851316545,3.3905758336,1.4767270201,2.2570145225,1.292854916,1.0778283856,1.8251510599,1.0196701016,1.4238157441,1.0408974779
7.4193844075,3.4157829068,4.8230284056,6.5976225782,3.2293464552,1.5280220892,1.6821306252,1.9776731225,1.619808109,1.8244844531,1.8206945456,1.2583015001,1.1433740759
10.333376158,6.5677482118,1.7275096352,1.7899372827,2.6401918422,2.1759637763,2.3753247408,1.2256919329,1.533594435,1.6365043054,1.3178526976,1.763138494,1.0553559851
1.0721111656,6.4233169491,3.665609205,9.3487711843,3.3923921822,1.1148776054,1.5889372236,2.320965281,1.0125671064,1.118650096,1.0594615298,1.910882839,1.0902461426
1.9631610582,7.9497692125,4.5868397854,1.4067989678,2.6916281704,2.02715671,2.3618567838,1.3365306279,1.3816442002,1.2475219946,1.3124629152,1.8538734342,1.0314134799
9.4535430337,1.2734242187,4.6640051799,7.0892462154,3.1625283818,2.1294615055,1.9463461393,1.1788362656,1.6195524549,1.1018241248,1.7082939954,1.5619480221,1.1175559835
6.2568258406,5.1233437458,3.2274539053,8.0509815032,4.583412001,1.4298993629,1.158454603,1.2454063253,1.5799220765,1.7820428629,1.4004340473,1.7841719155,1.1513137286
3.3943871238,5.2505339502,5.4467878185,9.1271340583,3.2623397199,1.2576512117,1.743329261,2.1538520996,1.2703993888,1.8468572986,1.8697168569,1.0274273035,1.130818852
5.3667216286,3.8103242331,9.041187379,6.3436515891,2.7720790291,2.3962919492,1.5043732245,1.7444280894,1.513117449,1.641924321,1.4266345336,1.6892127656,1.1365442024
3.4151669868,5.0047961004,6.9752926017,2.6413095852,3.1702300959,1.3623241229,2.2676059069,1.6170121664,1.0721418788,1.4775964312,1.6768620048,1.0240007944,1.083339075
5.5412265575,1.9153768023,3.4036300194,7.1827138535,4.5449221442,1.0750278654,1.670558226,1.1266640565,1.7737400133,1.7114211832,1.4537643759,1.357779113,1.0977194452
6.479730782,6.5507579824,7.8751281865,8.0862500077,3.9553141551,1.2474910574,1.5819422705,1.6324248092,1.4263656765,1.9306744898,1.2652746685,1.6382220165,1.1570119154
7.8189052871,5.3263413212,5.8742322764,7.8643959231,3.2248788985,1.207982132,1.8070614486,2.1772498132,1.2774479919,1.7200016995,1.8104894778,1.8247338029,1.1674896392
5.4679415711,10.458134001,7.1718020368,3.3731809455,2.2295039254,2.242511069,2.3152988319,1.6298584659,1.5331999373,1.6372941272,1.0358237011,1.6058408222,1.0935540385
8.0859027868,7.5060928757,3.8978062055,2.8084619561,3.54354442,1.4150918553,2.4412875412,1.0172484757,1.5509234049,1.8731831872,1.2080541864,1.7151797665,1.1241439288
4.4359152881,9.685270306,7.2922627245,10.287879321,3.4868231437,1.5434027601,1.4998137012,1.8871326872,1.6806732765,1.6735220672,1.389290389,1.9116905952,1.1514655043
3.0084359553,5.7194042407,4.9007743278,3.3039422543,2.4572982197,1.9914205447,2.2157353056,1.7527182223,1.5762121163,1.0185573458,1.0498125346,1.8493837976,1.0469330324
2.747168404,8.520449109,10.153816636,3.4283988141,2.9595401851,1.220622343,2.3749817746,1.8620279895,1.6483327958,1.5307302724,1.6497788093,1.8285764086,1.099239895
6.9926690195,2.0632606593,5.4294907813,2.0871485663,3.3328857305,1.5660115831,1.1965025143,2.3217724642,1.5428477249,1.5269096053,1.6623879256,1.7142311836,1.0865991773
9.1800319686,2.2002230112,3.2014246082,5.9472694917,3.5789561201,1.9923338261,1.6552595624,1.1906227836,1.3154420201,1.1372497494,1.8792643309,1.2566600974,1.0500528523
3.2434686009,7.5278790445,7.0076013738,3.0404699014,2.8185787972,1.5101605465,2.0820873297,2.0063456188,1.297922011,1.6352468089,1.333866721,1.0673967785,1.0870505863
4.0560882478,4.3749013823,3.4954838661,7.946934761,3.7716857937,1.7965895596,1.6891324304,1.1597645085,1.4044971197,1.7789724404,1.8327805288,1.7784863709,1.1452069627
9.5783182603,5.7707804521,1.9803809506,5.0856381328,4.2652494377,1.3574248219,1.6058685222,1.1886295104,1.7565016608,1.5423768062,1.2006616981,1.245947099,1.104074421
7.0475304198,7.654994761,2.5749115877,2.374990418,2.9505511603,1.6548806813,2.3255546007,1.48618585,1.8500836007,1.7417195229,1.1740722026,1.2723872452,1.1217835891
3.7551853016,4.101805288,6.5685838394,3.0002833634,2.2655884897,2.1828582046,1.816613831,2.1521117669,1.0469086133,1.801682805,1.0122591657,1.3903615917,1.043617067
4.8778450702,8.0471029802,4.8839681591,9.2686120106,2.7901645658,2.496904076,1.7652612208,1.3648424296,1.7302845174,1.1426586852,1.6914608589,1.2470500779,1.1141352145
7.79793299,2.5218583822,2.8494464292,3.0160806293,2.8697596622,2.4157576331,1.5437617398,1.5878932572,1.4453106516,1.0358613519,1.1003796935,1.5830174445,1.0573726507
6.1453421129,4.6203781712,9.0625712914,1.1835805432,2.4442378621,2.4527454561,1.1096472666,2.4105417074,1.4025655886,1.9429163023,1.6616793926,1.7351279609,1.0983997529
10.479531285,3.1270757234,5.8712400685,10.487997578,2.7149551646,1.457810515,2.2885112246,1.9558953881,1.052524508,1.2396692849,1.5403702732,1.5965822237,1.0930890115
7.3976996804,1.3928283171,1.3282999835,7.5729891062,3.2878027374,1.0120123353,1.8827550524,2.2346021672,1.3940515524,1.2696362018,1.6112794876,1.7616970163,1.0680501724
9.0431492505,5.5055735898,8.3278526453,7.8439032516,4.5260523685,1.0481477194,1.3357569714,1.507215233,1.827862387,1.1406639639,1.4485171927,1.9274964458,1.1590453991
6.7067952599,5.7783367131,3.3957166244,10.028476814,2.6009474922,1.8848213562,2.3498222102,1.5815812336,1.4155387618,1.1611382007,1.7402815325,1.1185421046,1.070976047
10.452621945,9.1534415673,7.9451957106,4.1905521197,4.3466361524,1.6371105148,1.2592838096,1.1741418154,1.2047044355,1.3411676031,1.6224219751,1.5458341259,1.1158058502
9.0816217806,10.154907262,6.7200355609,8.6614014778,3.3496014926,1.545491269,1.7361147018,1.7859648288,1.8657541454,1.5604642945,1.3864182823,1.2192566022,1.1464150656
3.5848098424,10.098339812,6.2104593341,7.1421551208,2.4360588677,2.1995607217,1.3982917229,2.3832609798,1.2249462308,1.6883140722,1.4830636067,1.6738771527,1.1343598145
1.4523605415,2.5341771756,10.408055473,5.1315455513,2.6123804157,2.0268656908,1.700457844,2.0774683417,1.3622037826,1.4626548423,1.2837214478,1.5046335029,1.0561343037
3.9991164955,7.1865604881,9.3219012058,3.2226483812,2.1335992361,2.4845554262,2.3521603822,1.4468572477,1.5518453697,1.8704073497,1.68414558,1.0490997949,1.1323675481
7.9849039072,5.7409790351,3.2773309354,10.393437421,3.387582318,1.0558004025,1.5207589816,2.4530305902,1.0458963062,1.0964214447,1.9106942636,1.3026617071,1.0536414021
3.2113557,4.1615288116,6.5372445576,5.8611221958,2.9793129936,1.69924253,2.3861621007,1.3524546679,1.6709213289,1.6896661135,1.0173716382,1.5385877056,1.107423241
2.0981894111,8.0104179412,3.727627485,4.4326297444,2.9345037228,1.5341701693,2.4811745749,1.4673238252,1.606950669,1.9399952812,1.5013173383,1.0351000994,1.0870328237
9.9938482507,4.775692422,8.3385749806,4.9427225514,3.7949611634,1.0362986316,1.6470755297,1.9388369675,1.7257601334,1.8981650241,1.8168498205,1.5973492683,1.1625527089
6.5021930008,2.6127483483,6.716232041,7.0733363572,2.6440928413,1.9001600784,1.9322085129,1.9407108596,1.6469945897,1.4928110815,1.5167037089,1.5580087985,1.1344294709
8.3863740901,6.5760487217,1.8633913837,1.1212947614,2.4488613053,2.3319830797,2.0181589682,1.618168939,1.0940450663,1.5094673075,1.7238044548,1.1293193454,1.0390308257
10.340703467,1.9136802313,10.269067396,8.1411433021,4.1450053772,1.0085275882,2.1423074621,1.1213318647,1.326346677,1.4943622148,1.7419857322,1.0662343284,1.0931433062
7.1014457854,5.4588600653,5.8974646162,2.983054878,2.2483597588,2.4976265096,2.433035945,1.2381500789,1.1243348646,1.3863079729,1.7129468544,1.1456591043,1.0935543041
5.9995843926,7.175665681,9.367275104,10.306065829,3.4905342443,2.2113686381,1.6507668827,1.0645025272,1.734199885,1.5296087272,1.1223676928,1.9359194694,1.1497676313
5.2546154152,9.6582180984,2.1451598345,5.3078700777,2.07079354,1.5631400264,2.4609520529,2.3222866729,1.848269355,1.9101634618,1.9346012565,1.0159193425,1.1018907928
1.6415499566,7.2668386398,7.3834662884,9.2455401412,2.4524053925,2.2665138931,1.7751048386,1.9231481681,1.7088078303,1.3098200305,1.309304345,1.1623071268,1.0623870878
6.0363873757,8.2606153232,7.3149523906,10.050840628,2.622356047,2.093607854,1.5366641567,2.1645442345,1.2450781959,1.910537622,1.6104138849,1.1931245658,1.1432713208
8.9984541897,2.1393948783,3.420566897,6.1159570777,3.2760770949,1.6429390377,1.9897319769,1.5084241826,1.305092269,1.031631561,1.2986493828,1.0096803773,1.0279380055
1.9668246467,9.8889436314,6.5189521651,9.8757737575,3.6598138654,1.105097156,1.4108597926,2.2414014782,1.6095099205,1.2231638302,1.476091191,1.801134849,1.1038322942
8.7334260968,9.3351148112,2.0985572961,8.1199280695,3.3983703605,1.3452353296,2.3998791165,1.2736874856,1.7621405833,1.0937974085,1.93005525,1.6040667162,1.1061596181
2.6256599259,8.5133076442,5.3526570433,5.737757605,4.5325038422,1.3708185121,1.0813796718,1.4324702661,1.063622983,1.0958473277,1.5328432256,1.0880686483,1.0536111218
3.57357551,5.6725020866,8.1951714726,3.9129066769,2.3802251664,2.1399126159,1.8601980401,2.0368364698,1.4660548135,1.8073065527,1.4578133924,1.7693026307,1.1404641445
2.1855892904,9.4902585285,5.7708806744,4.1498681954,4.8061647193,1.0308653856,1.1427594803,1.437382707,1.9164423996,1.8090689627,1.2134094862,1.6206214071,1.0837550789
5.3173351581,5.8615294306,7.7334814977,5.9308784024,3.4601248262,1.5192918774,1.5812271727,1.8565284158,1.8715338184,1.5710566372,1.1893459676,1.9456902962,1.1689296924
2.1143923495,2.1256308122,5.2054119112,10.363730404,3.9195344819,1.209084052,2.0261566069,1.2623971514,1.613456139,1.0283368941,1.7661117298,1.2412788357,1.0625474003
5.4876003752,2.6551783456,6.7932800459,2.6159851699,1.7011065122,1.9626096123,2.4812013691,2.2722547987,1.4204557886,1.909965069,1.0187686153,1.0193976445,1.0644131673
1.5540885367,7.8823649377,6.6646702056,9.8860030377,3.6566982045,1.9126541734,1.1731151001,1.6747048141,1.4191297698,1.6503382544,1.3768696326,1.7106831415,1.1187432681
3.7581194904,9.9823314797,9.8213986341,8.930024851,2.701188861,1.6178526247,2.1095248117,1.9886059947,1.7774573221,1.0146725686,1.4318340326,1.6391357534,1.1095976242
2.0234786208,7.1877742549,4.84743011,4.7654838726,4.0229887746,1.3042773877,1.3961097273,1.6937964026,1.6578628556,1.4875301915,1.1125532688,1.3634283885,1.0595992917
3.0349180798,2.1532888083,7.6535562184,8.3482151872,3.3686892729,2.0489020905,1.4041200644,1.5954608644,1.4483270218,1.2508053742,1.1977891673,1.5875957581,1.0681741285
8.6726787411,4.1874188898,1.890685361,6.2145191535,3.3744728685,1.5812452557,1.5244097217,1.9370444463,1.3050067976,1.0429400966,1.9064985492,1.4795746831,1.046735951
9.1626969448,1.9783107464,6.5263944916,2.785607753,2.3692356303,1.5673212582,2.4625461729,2.0180692307,1.6624482666,1.563225437,1.461222332,1.7301678104,1.0773341647
3.8325871367,6.6163717496,9.8803245303,9.7390723365,2.5521514535,1.6271325849,2.1042050686,2.1336831852,1.1750008398,1.0285180279,1.4360829262,1.2109351081,1.0740565117
5.0269843835,2.6685703803,7.3818042741,9.0311923163,4.1502311018,1.3428712695,1.7028120616,1.2212578593,1.878778204,1.8959910347,1.8315374974,1.0519318114,1.1324862697
2.5403305207,7.8183690307,3.6138666682,3.5210388822,2.1944009685,2.186606093,1.9669412295,2.0692240012,1.140472213,1.7759120902,1.450736125,1.8315076533,1.1037624436
10.38643737,9.2417106871,8.346461863,3.3207610388,2.2629099926,2.1577459427,2.0161752689,1.980341088,1.3963399022,1.3072200953,1.483945254,1.7799844624,1.1084682969
1.1453051719,3.7187069321,1.4446524157,7.4930537412,3.0354418451,2.0879499978,1.7180946956,1.5756857536,1.4132671292,1.4287702008,1.116908837,1.2294572162,1.0398031249
9.0070372468,2.9929129179,9.1328150603,6.4516027098,4.082069307,1.4119484537,1.7712657254,1.1518888061,1.1950106429,1.0421222714,1.2356616068,1.826958636,1.1006525812
3.2516019471,3.2031014967,7.0626216155,2.9476953543,3.4437957025,2.330149292,1.564771127,1.0784561707,1.3041644876,1.1567598389,1.2695195116,1.3344125402,1.0510545427
7.9178194236,7.2603216437,9.0954870325,7.457516547,2.3015184335,2.0681683237,2.1583468742,1.8891386609,1.0464496015,1.6357314518,1.9440348261,1.6048306811,1.1557720389
9.6471157806,4.5369915251,1.2302770981,6.1329435096,3.5768505204,1.8590934895,1.7233409471,1.2578873351,1.0586295924,1.8392659494,1.123460732,1.0422476123,1.0412564542
7.5394240555,3.9110838298,5.5718774689,8.6077457087,4.3281156694,1.3600526644,1.0796822478,1.6493217105,1.6794903923,1.0197994478,1.9000626633,1.734719105,1.1533577533
7.581791834,3.9316478638,6.123873241,8.5204284777,3.0986093038,1.0999435548,2.295145136,1.9234742977,1.3060760476,1.7587328474,1.3128911685,1.262802961,1.1021978216
4.8015701118,1.4137137016,4.2434363428,6.8382117197,4.0863547195,1.3012104747,1.3090609488,1.7205461492,1.1945564232,1.7491895635,1.7173062341,1.0478037746,1.0296301925
4.8893260444,2.5773776863,2.1252105606,3.0185694582,2.537785636,2.075081502,2.4965609493,1.307744205,1.1240183265,1.4036877573,1.6277955298,1.0861653934,1.0420255709
6.5938602152,3.8747238998,8.2515254293,10.109238467,3.9133505952,1.4536411412,1.2607000778,1.7894804779,1.4909553006,1.134492693,1.7352228211,1.0221817166,1.1078231392
1.8918624523,7.2059070829,4.8549137784,7.6200340317,2.3913504348,1.9502792588,2.0088844885,2.06665811,1.7073213046,1.825845549,1.6021129087,1.8743421406,1.1436735885
9.6993263242,7.2103101753,8.8657936904,5.4787532753,3.616310742,1.225715095,2.4885063359,1.0866401193,1.7411426952,1.9476515762,1.5283181922,1.0124389414,1.1531789202
1.8508041538,3.0777604561,5.3834254844,3.9538736,2.9485179349,1.2917882544,2.0916139404,2.0852521625,1.5482867347,1.9157506184,1.2754943213,1.6647029869,1.104198342
9.4841035148,3.1148655307,3.4370553724,3.4525342782,2.2521789263,2.0360451911,1.732657377,2.3962907978,1.3344648424,1.5982602053,1.0960008932,1.5240001389,1.051033885
8.5952814463,7.4547747254,7.7300400404,3.8077593981,3.4922683323,1.4569279149,1.3816765409,2.086299504,1.2653807527,1.3153530659,1.6988567992,1.0789964755,1.1114214079
6.9113561512,3.9539904108,3.8352665898,8.30243525,3.4795542483,1.6557738947,1.2448419786,2.0370021706,1.8863055327,1.893515697,1.1849333491,1.4506270269,1.1407850213
3.5659141047,9.2127092627,5.628717843,8.4614573586,3.6065023877,1.4533008786,1.6813919613,1.6759770646,1.4273773171,1.1126260196,1.6033519796,1.8622183695,1.1257713031
1.4478664672,7.8557644038,6.0154490874,1.9399526258,2.3306904745,1.4926401702,2.1375455781,2.4562960694,1.3240208512,1.2134126404,1.6141530938,1.1920296651,1.0419174157
