tau1,tau2,tau3,tau4,p1,p2,p3,p4,g1,g2,g3,g4,TARGET
7.8676260398,10.417449988,5.5860012091,4.4990929823,2.2948246751,2.4873418005,2.3717518163,1.2632540004,1.8211367977,1.9467209048,1.3304220222,1.320949481,1.1482024822
9.2932303608,6.9605797572,5.7393961403,7.0617909532,2.2303500482,2.3406383324,1.5400315398,2.3061523718,1.1114374671,1.4225420305,1.4152129693,1.2701799102,1.0986226618
9.4192408533,4.2135110296,5.4844786365,2.3332102346,2.3494773574,2.3657634883,2.4379725188,1.2639589278,1.1798614426,1.3358851575,1.1086093073,1.1749153425,1.0406634659
8.2482162431,1.0383086124,10.170887318,5.8530177398,2.7129346971,1.0016661803,2.2140052533,2.4885661615,1.6250665716,1.8427254769,1.0242603683,1.9054494576,1.0839871508
2.5914654869,5.5465008216,8.9158734659,3.5712952816,2.9077657361,1.8270225256,1.8676567357,1.8147272949,1.8467241015,1.2900070622,1.8626834731,1.8226812486,1.105044695
9.593498223,5.676407384,2.9675356824,5.2924376445,3.3325958054,1.200467995,1.916930358,1.9671781337,1.8345323077,1.4126314518,1.2964231147,1.3716334544,1.1132970701
1.3536301626,2.3811884002,7.0418455372,7.4108331526,4.3681889976,1.0018912416,1.5829976387,1.4640944143,1.3665055757,1.5885858661,1.0801473533,1.8017878611,1.0692784514
5.5904848643,8.379878561,1.6474810508,5.8428300616,2.1931531551,2.3151876286,2.328626332,1.5802051765,1.5215626738,1.4068421842,1.5611525057,1.7946220133,1.1133736815
6.9208835584,1.6996511948,1.481321711,6.2825753057,2.3286787162,2.3558934363,1.754136842,1.9784632977,1.6517533754,1.848229455,1.4686161881,1.8717618567,1.0929388314
4.2871228786,9.1959909297,10.215185842,2.5780461426,2.4135207493,1.9407423464,1.8550148807,2.2078943157,1.0175809892,1.7934442412,1.6778955138,1.1255238343,1.1200153881
2.5047516666,1.6932842676,7.7225512756,10.298362515,2.0783300203,2.2131117136,2.1367607426,1.9889698157,1.8515888309,1.6602801889,1.7430501165,1.7451271108,1.0829668592
1.0993860576,4.6634032837,4.9436532392,2.4622633449,1.9820754797,2.2219579018,2.3430992999,1.8700396108,1.5511322527,1.1921201321,1.0937091478,1.4196297137,1.0445396852
7.7136564921,2.7657650326,4.3882712162,9.5121900907,3.0926766305,2.2773338339,1.7506986966,1.2964631312,1.7874151968,1.5490346958,1.9251908401,1.7224436445,1.1418114935
2.1927248401,3.2562465381,1.0141270089,2.1932676055,3.5716314297,2.4258178733,1.0330887138,1.3866342754,1.7936821721,1.366160517,1.0338302263,1.0714747867,1.0355956446
8.1153717881,6.7977426395,8.8374216007,9.4773773032,3.9713697019,1.0387024622,1.5160261461,1.8910739819,1.4826691225,1.6544786398,1.0066956914,1.8310940332,1.1439839879
6.2252277051,5.3417037228,5.1399443289,10.211581371,3.1461209803,1.2386420725,1.916818369,2.1155908704,1.3484301239,1.853371394,1.740498513,1.7411971596,1.152697264
5.2058816573,7.7199944211,9.11201443,4.2633531007,3.3551316167,1.0058463822,1.6373595324,2.4188347609,1.6097827554,1.6110098276,1.0861188667,1.6604653503,1.1251447489
2.5562367418,2.534022136,1.9122086133,4.7725739111,2.2628657079,1.7253848646,1.9570036348,2.4719180849,1.8257714449,1.6756512566,1.2823370432,1.6457608577,1.0930439743
1.2215712341,4.0217317772,9.1445775128,6.88387261,2.0996360018,2.380318351,2.2000290085,1.7371889309,1.1614115365,1.2543578266,1.4834644269,1.250741292,1.063777469
3.1360903291,7.9366904928,6.0282225729,9.196405145,4.090768534,2.0891616588,1.0722081708,1.1650339285,1.9130558189,1.3151739313,1.2232974355,1.5399196503,1.0993998953
3.712863217,1.6109896474,7.371002864,3.1620835235,2.5311703198,2.1584387239,2.235005893,1.4925573556,1.9025109067,1.427704617,1.6374343548,1.948470129,1.1132707621
6.4381835829,8.5270968497,8.1621898216,1.2797067759,3.4126263856,1.6072949109,1.8081011991,1.5891497966,1.5957193334,1.1477808943,1.1279342856,1.7952211751,1.0455019023
3.330537927,9.9916723402,7.7955512576,10.054977989,3.0353443718,2.4912334506,1.0807005529,1.8098939169,1.906355248,1.3484572496,1.3195815668,1.5596174148,1.108871649
10.040707827,7.9177331908,6.0865265255,3.8759919486,2.3389647834,2.1686320025,2.3490043421,1.5605711642,1.407506424,1.6476539113,1.6354544503,1.2990917593,1.1309157363
8.7343224804,6.5006608526,6.9034409847,3.4037024663,2.7629019177,2.1354657601,2.2245265225,1.2942780919,1.1818553922,1.7056043088,1.4347319948,1.2016047673,1.110367719
6.1718339389,3.5979826758,5.4915687814,3.3825519158,3.189738342,1.9159119409,1.2251125789,2.0864094304,1.0660824264,1.1684377988,1.1000515808,1.2390587642,1.0344548694
4.2334384487,4.2375702686,9.5682909883,7.2792251587,3.8748119527,1.3762420467,1.2317077981,1.9344104947,1.6084634891,1.5596975435,1.5525335689,1.2541804071,1.1103026603
9.1290193413,5.6787430483,7.9349495117,8.1310606347,3.4166534322,2.1140199297,1.6938985286,1.1926004017,1.2306327833,1.7990902862,1.7906396247,1.6961661124,1.1629999239
9.1455174755,1.5934250364,4.5974812529,9.4055240808,3.4903855157,1.0837799294,1.8452103262,1.9977965209,1.3244692585,1.8469035839,1.7292773048,1.7536961114,1.0915392482
3.949909871,7.9194308909,3.2314261687,8.9649654493,2.5414988545,1.9257220953,1.6315923376,2.3183590048,1.4087410312,1.3578672061,1.4422273434,1.5486071748,1.0970359171
8.1020746539,7.2448546382,2.3360052795,8.6420912965,4.9654865543,1.1083518441,1.2429506753,1.1003832184,1.747254403,1.2821132722,1.1768450027,1.6668387258,1.1305031224
5.249310714,3.9504930072,3.1792235479,9.2100026366,3.2550457155,1.8754038862,2.1348929332,1.1518297573,1.5752350858,1.2636403798,1.5716262152,1.2010128081,1.0742449283
3.5976144378,4.7939369814,9.8482720164,5.3259102893,3.9251388484,1.5266649354,1.0446814885,1.9206870199,1.1622768901,1.0236033822,1.61177897,1.7380643979,1.0973120408
5.9935479429,9.1546694854,9.2797171865,7.08247959,2.0616775231,1.6047386017,2.3184505026,2.4323056648,1.721786791,1.8667614869,1.9296754332,1.746963705,1.1835828594
7.8069902192,9.7172462826,9.8123024573,6.7417140559,3.1467289512,2.2481842546,1.6394106392,1.3828484473,1.7430503161,1.8745999252,1.3224640968,1.9417968618,1.1733129211
6.2345048895,3.2422694598,2.7646790783,1.1085266275,3.3344990892,1.6511377449,1.60461922,1.8269162381,1.1460177749,1.6689135938,1.3205549596,1.4792485672,1.0497212893
2.4489640561,9.0771606164,5.9179832392,2.2002890054,1.4342496042,2.3926986026,2.4659417875,2.1242822979,1.1649552064,1.1522697232,1.6673981182,1.4048174343,1.0486936501
9.8572268964,7.403682201,10.153380986,9.3407600022,3.6277064707,1.6707702206,1.8457452632,1.2729503376,1.1169815297,1.736215675,1.2734113617,1.0194857267,1.1027763778
3.9924387162,5.318661506,2.9612886694,7.4718298486,2.6849404128,2.3244069444,1.4433613782,1.9644635568,1.1010228572,1.1656212961,1.4721476434,1.9106626051,1.0971147792
7.7358785503,3.5227400095,2.055071216,2.2003844306,2.9625170113,1.3404688647,2.424826305,1.6893601112,1.7151084093,1.1794400831,1.047559191,1.6281681674,1.0510294204
5.230905673,6.3699667899,6.6076066242,9.582387825,2.7884038816,2.1982192104,1.2077702408,2.2227789594,1.7324186702,1.0379422834,1.1451842563,1.1391859404,1.0719828732
8.0397364711,8.0593278949,2.7103802601,7.841576743,2.8645994561,2.00513296,2.43867456,1.108765316,1.1688426695,1.6965076933,1.669327391,1.2948122393,1.10261663
7.5962696035,7.7920524651,4.2464613966,7.2245755423,3.703577834,2.2211843931,1.3907745266,1.1016355385,1.75715986,1.6876576393,1.1184544517,1.3980321462,1.1433139393
3.1615240253,4.7671851311,4.1783198093,5.7810923276,3.873054899,1.0227117167,1.5502077371,1.9711979393,1.7420247479,1.821154062,1.9016452611,1.0447394514,1.1482142513
4.0232236854,4.1089255922,1.0901067997,5.7052078527,3.4367265181,2.0046922104,1.2124140626,1.7633395012,1.3229324355,1.9128965597,1.751130233,1.6258858825,1.1026639303
10.006901419,9.5399574594,5.8865843557,2.4413268106,2.727561503,2.2174997709,1.1477537624,2.3243572559,1.0328214122,1.5904528398,1.182574106,1.6440840251,1.0649900657
6.2593543122,8.3221010571,6.5820696302,10.011207572,3.3847448756,1.8674150622,1.7226353098,1.4423770446,1.8354622054,1.0082806784,1.1510854188,1.1823027118,1.0937023786
8.9123445255,7.4405855037,2.7882284249,4.9355344964,3.58263701,1.5525172135,1.9541942114,1.3278238573,1.8338406735,1.4557356162,1.4071913241,1.3845282886,1.121995734
9.2753574676,2.9262234833,8.0793071276,6.783956961,3.9956869571,1.0758487705,1.158186782,2.1874497826,1.5245195752,1.7547636695,1.5893847213,1.0574672521,1.1037190314
2.5870060227,6.9621311697,4.9525480956,10.380577926,1.7121302972,2.2574721337,2.0239520123,2.4236178491,1.0353300235,1.261686424,1.1347566085,1.2704886516,1.0497762562
3.2684979674,10.124491742,2.4570697805,9.1673917466,1.7931240643,2.2475770418,2.1153430233,2.2611281628,1.785673562,1.461135155,1.6858152317,1.837859667,1.0987632725
4.5659258167,4.9977567772,2.299662686,4.5471117121,2.005696169,2.3825782834,1.9984067458,2.030491094,1.180582713,1.4590769054,1.7477085037,1.6301730316,1.0989420847
1.3331459718,2.1704666022,8.7216693869,5.0549966017,3.339373173,1.7976639034,1.3651259944,1.9150092214,1.0040286864,1.4679333766,1.3722725141,1.4529468315,1.0479056608
6.3438698756,8.6184210893,3.5613726416,3.3449211836,1.9667834476,1.9961514003,2.2797112325,2.1745262118,1.0031745156,1.2011605708,1.5857445743,1.3550050919,1.0289496682
3.9558084791,8.4049972974,1.5203112526,4.7122533978,4.3318068416,1.0458356198,1.7144142012,1.3251156296,1.0669319212,1.0731185795,1.694927391,1.5621265796,1.0412995308
9.7798851903,9.3614217229,5.0991752789,8.7276324832,4.1452389262,1.7290807175,1.538840009,1.0040126395,1.8523244994,1.1778024132,1.9019358164,1.7737102873,1.1589492275
7.56596008,8.0556372414,4.5102393408,3.111417105,2.7736649339,1.791750827,1.9079867194,1.943769812,1.6537641137,1.3243703798,1.46492985,1.8036707104,1.1182410968
1.6697433362,7.4314050583,5.8031768182,5.349059231,3.7731870078,1.8977512675,1.262947392,1.483286625,1.1287579036,1.3271851984,1.8885206469,1.940224857,1.1443384418
1.1418630469,9.6356447179,5.3140957019,9.9427430418,1.6137326778,2.4696764075,2.0743714093,2.2593917975,1.3427793981,1.526377476,1.3348838064,1.1527494678,1.0686363215
5.1904434467,3.3550859805,7.1081799214,1.484169378,2.5844630258,2.1230979117,1.3137791739,2.3958321808,1.3599107455,1.9208383895,1.4964723281,1.0838965029,1.0904025291
7.366473282,4.4530698917,2.6310422889,4.0035384914,2.8963605903,2.1965521358,1.572218024,1.7520415421,1.2050465187,1.3904617567,1.7550282248,1.6303857872,1.0885612197
7.7922645148,9.9906476958,8.3290639173,10.076540507,2.0361770498,1.9162543437,2.4148863354,2.0498545633,1.84938298,1.3520133886,1.7371484997,1.5889736224,1.1641629174
2.6787310369,5.0126913116,1.135262692,3.2071554448,3.2229301048,1.8675475828,1.3376137134,1.9890808912,1.7187631571,1.0194573106,1.1890241038,1.8391796694,1.0541727745
2.8899381398,3.6106612445,9.8542320197,5.5566734835,2.4485300848,2.4621385231,1.0186297073,2.487873977,1.9314153069,1.2660720668,1.7729121101,1.2567817051,1.0818993045
8.6361618078,1.1655197474,3.5568204412,3.464923538,3.4512304406,1.3234951724,2.2759450397,1.3665016396,1.3615267636,1.0884382689,1.1693651316,1.7232754625,1.0406948338
1.1431524902,8.4324445253,4.3623586564,5.3706105212,2.6795201986,1.5286799148,1.8868892687,2.3220829102,1.8640927612,1.9498403853,1.4441363571,1.1099839128,1.0726196646
1.8707402206,9.2348381958,2.9904235244,9.1238949243,2.2087279834,1.7280018691,2.2044312081,2.2760112316,1.9415476263,1.1026813607,1.3987560972,1.6576317429,1.0599548221
6.9098779691,8.8202232632,9.0311957637,6.9835758403,2.7901613879,1.7276123493,1.8178490033,2.0815495517,1.4033960278,1.1670177942,1.0739142397,1.716844377,1.1129697266
5.6527550582,7.8948175444,6.3387124163,6.924654767,2.1915073797,2.3281401201,1.5332462153,2.3642785771,1.7752049779,1.1706664357,1.2037419293,1.6448336443,1.1328412321
8.2057726125,5.2122335352,10.06238208,8.891048369,2.8492272559,1.2692448741,2.4808238078,1.8178763543,1.6591841673,1.7067840477,1.5837387739,1.0151350517,1.1333034662
2.103375402,2.1634120264,2.1052374956,5.6022468803,4.5364694711,1.1133356383,1.3049697739,1.4623974089,1.2017977112,1.3325528622,1.7188080719,1.013097069,1.0279258923
2.3963755624,7.2573364088,7.8926054785,6.2736401296,1.7123403434,2.2291216593,2.0185136879,2.4571966016,1.7115949164,1.7157711362,1.4635653583,1.1611960126,1.1075884688
2.9025863775,1.8168410725,2.8927927587,8.9475717462,3.3474860234,1.7703363871,1.2933316992,2.0060181824,1.0246595819,1.414856685,1.0839595021,1.698569018,1.0475819235
8.6616849484,1.2035904568,8.5413113644,8.7584191541,3.0571867251,1.4409223111,2.4468820862,1.4721811698,1.1785636395,1.7448106085,1.5764224311,1.1380972044,1.058845202
6.2190907779,10.331400153,10.284862871,10.149092906,3.0486134234,2.4675457499,1.1728914947,1.7281216242,1.527832577,1.4648664019,1.7654368652,1.4426879565,1.1479839569
8.9713842608,2.5456712279,3.0496806616,10.355464987,3.0532273004,2.0095063824,2.2174958729,1.1369427365,1.7085867612,1.2445750526,1.1668362967,1.4365498764,1.0978974749
3.4098238868,10.185051168,2.2983919775,7.2133678216,2.6251457384,1.5532457872,1.7794956552,2.4592851115,1.49967607,1.5209522516,1.5680291932,1.3303470341,1.067315584
8.54094981,2.7795997979,3.2389804523,4.3966527355,3.0043703778,2.3544899986,1.2537048133,1.8046071025,1.9133359716,1.1465655351,1.4700697336,1.5602148281,1.1048748436
7.8712507714,6.7416399501,9.17067072,4.2824180707,2.2751549926,2.3135675672,1.6833462575,2.1451034749,1.2804850228,1.4432158768,1.8502842815,1.485659796,1.1361550152
1.0957163803,7.7121001714,1.5363568601,4.338798621,1.8522230004,1.9699942901,2.1729486802,2.4220063215,1.861794189,1.196756732,1.7805836511,1.8090439103,1.0172329605
3.1035839335,6.8274957598,1.1501282214,1.4153166149,3.9182397119,1.7493902225,1.6535290774,1.0960132804,1.0267858775,1.6379351694,1.8387476075,1.0448309957,1.0430580875
4.9490938886,5.726279377,4.7901240172,2.6921714772,3.7498120166,1.3149284495,2.2270750106,1.1253568155,1.016078322,1.3976604281,1.4281585229,1.6337993909,1.0667016199
6.0906430695,2.7284283124,9.5769257658,2.9316118415,4.2374867763,1.200969141,1.6729446334,1.3057717415,1.1449729209,1.7211437643,1.1881061004,1.0697620101,1.0648782728
6.7797627893,3.4182120823,6.2903338605,2.0384842631,1.6922709561,2.4409908669,2.3828656137,1.9010448555,1.9091150794,1.6685974966,1.0493082592,1.844886454,1.0962456733
9.5586724437,10.48653899,8.918754232,1.2281050933,5.0150360123,1.1881368672,1.1019695007,1.112029912,1.1462542462,1.8085173364,1.6974430156,1.3291129472,1.1192351749
4.1761676375,4.3671354819,3.2622097605,4.4102121451,2.8843401173,1.4977425309,2.4186165177,1.6164731264,1.6878599389,1.7407187321,1.6486856528,1.2536297592,1.1405064962
10.287866732,4.2514411237,1.6429044507,2.4065230726,3.8177750152,1.3990539022,1.3257042989,1.8746390759,1.8834425734,1.3479451308,1.319443495,1.8544970567,1.0528712075
5.7877427771,10.495695013,10.184119299,3.5019489086,3.39295737,1.2352175856,1.8411886492,1.9478086875,1.3624123033,1.1136150503,1.2419077943,1.5170195434,1.0635944704
2.675561232,1.9712731239,5.3251060089,3.7217979586,3.4009879054,1.2946163271,1.7103889176,2.0111791421,1.2685615121,1.1545360233,1.2941305432,1.0216527179,1.0411656978
1.9814207451,3.6211312063,5.7201317453,2.1088152509,3.8119671111,1.0753488393,2.1179488733,1.4119074685,1.047299338,1.0465457651,1.3332801188,1.9384803025,1.0262184377
7.3082854244,4.4955234619,8.4269912106,3.0858420152,2.282822934,2.1681345812,2.0243741274,1.9418406495,1.419386885,1.4504087531,1.6527915625,1.8086327788,1.1202291784
5.7718758062,7.7172250288,3.9082200701,8.6566231164,2.3518456161,1.6823230996,2.258338057,2.1246655194,1.1566805205,1.8827006329,1.8948001767,1.6000102245,1.1470780575
2.3510169198,6.1564570451,8.0204459874,4.6074581352,3.0429267188,1.6413971818,2.4724873926,1.260360999,1.6648276392,1.9034660569,1.6855372482,1.4058594552,1.1359372274
1.9854522555,5.0113333359,10.079444816,1.0024057141,2.0254758486,1.7349700383,2.3209655855,2.3357608197,1.433340075,1.2100461142,1.5233740326,1.2303968157,1.0442265669
5.4229761107,10.343959385,2.7757930899,6.7123034077,2.7554400467,1.0787767621,2.3952996393,2.1876558442,1.624944486,1.7292401315,1.8806609953,1.8226377267,1.1373750258
9.9888119808,1.3576421229,9.6672290319,8.1226988349,3.7809931272,1.4048797851,1.5026153791,1.7286840008,1.0868623377,1.3170086682,1.4894413354,1.2811065423,1.0731791991
7.390200198,1.4425952356,9.2201304015,3.7280271938,2.9850899574,1.1938747401,2.0270734281,2.2111341666,1.5201226673,1.2308456263,1.0346712757,1.1182515172,1.0573406932
1.7036454572,1.4376028673,6.2324913516,6.725906821,2.803415527,2.0070049213,1.1508444204,2.4559074235,1.7606065943,1.4079511302,1.238908473,1.7552042313,1.0618614657
9.3630118292,8.6064975323,10.264866229,8.1629422649,3.4613927229,1.3872225819,2.4384229876,1.1301339998,1.5679240791,1.9192654378,1.5968413542,1.0048116508,1.1502734133
3.5892020599,5.3092701889,8.0930862938,1.950937,3.4829049204,1.6285263948,1.9878153191,1.3179256578,1.7530848795,1.0011202571,1.814002329,1.8859300712,1.0764052858
10.098388168,7.9559153161,3.2502496885,2.8451955291,3.0179579035,2.4326382046,1.7694647862,1.1971113979,1.0265936441,1.5315668989,1.665011192,1.3485569511,1.0586566821
6.2507548085,2.430696008,4.6908065811,5.8681374245,2.6393122781,1.3766445705,1.9924200852,2.4087953584,1.9348866236,1.3404538524,1.9245700679,1.1075381642,1.137720349
2.5331219758,9.9464334277,6.2474636375,5.4772606507,3.2158124602,1.5262638502,1.9590736729,1.7160223089,1.4724709652,1.5981483397,1.1156130895,1.5646297808,1.0885282774
6.0723878175,8.3638341188,7.5755212485,1.5153933741,3.0970832917,1.5124841142,1.6396826651,2.1679222212,1.0603417218,1.132512859,1.643820067,1.9116504811,1.0522251724
8.611109922,6.7442142565,8.6598284772,7.5867071881,2.5252215732,1.9725700887,2.4337714089,1.4856092214,1.8251949333,1.9474044407,1.009396226,1.6090916638,1.1615942108
9.4246472557,8.6797505898,4.4858229311,5.9439898166,4.1669894369,1.5618248069,1.2488666166,1.4394914318,1.0282255684,1.8849692933,1.0007357644,1.545113805,1.1150446381
2.9086570711,3.6142506888,4.2800184332,6.6178973442,4.2774260391,1.3189871176,1.1320208605,1.6887382749,1.0573288636,1.1034428171,1.2237958975,1.9406430437,1.086734938
7.7067778217,6.3065641017,2.5406784617,4.1519912428,3.6350208441,2.0011717553,1.6708707249,1.1101089679,1.2209894882,1.5284327688,1.3460945526,1.3958873293,1.079106701
5.3542251731,1.6560857087,3.8461035398,6.1779504549,2.5574899366,1.7080633427,2.2017841045,1.9498349085,1.4045176828,1.4398783719,1.439960454,1.4625587369,1.0777006358
6.4256915272,4.4489587368,8.8845323628,2.2807456833,3.8152584019,1.373333408,2.0744372552,1.1541432271,1.9418213049,1.1033793806,1.8515058008,1.0051023871,1.1329132435
1.3786333408,5.2889250074,7.7319900788,3.1696765187,3.6362404484,1.0621841739,2.4611624977,1.2575851722,1.6020146185,1.0407633196,1.8344491037,1.3969160056,1.0636037202
6.1723847412,1.7431338757,9.8340700525,2.4934270278,3.5805850216,1.211979291,1.7189241637,1.9056838159,1.4849089774,1.7652941295,1.10686401,1.5226541016,1.0585201891
8.2868134081,2.7391201131,2.1506941164,6.3597015451,3.6468544799,1.740748582,1.0602902104,1.9692790199,1.9159604572,1.806257686,1.6355118119,1.4920072188,1.1047953238
4.2004734729,1.8551426955,4.6979628918,5.6022960603,2.8473758425,1.4800394319,2.4648484145,1.6249086033,1.498637986,1.5504020503,1.4096925511,1.539088015,1.0961401418
6.1869880451,10.448683573,8.1353158517,9.3503206741,3.6865916555,1.9413875843,1.1025573263,1.6866357261,1.6200527284,1.316466817,1.3890521442,1.8376323998,1.1480190737
5.8852838769,3.316812371,8.3654241967,2.2348554639,2.3595343828,1.613961028,2.0795703408,2.3641065406,1.3522210952,1.6468817716,1.035492991,1.3170693447,1.0372398758
6.5818631845,6.4647014199,9.1918237174,6.3369709812,4.2336442695,1.2641863299,1.5379183233,1.3814233695,1.0639300478,1.7445673393,1.0018268857,1.1722455211,1.0792335422
1.5428932309,9.1462378116,3.353561426,3.9593616546,3.2109260266,2.246312675,1.8190255301,1.1409080605,1.2498848657,1.2416888237,1.0130517997,1.6281054813,1.0398208464
9.8328429933,9.2184367976,6.8876503335,7.1340735078,3.9949445731,1.0713421506,1.5748858496,1.775999719,1.0537738148,1.1045670005,1.5208836772,1.4688887838,1.0989333051
7.143620608,8.8299318459,8.0757195425,2.3989423911,3.430107962,2.377009283,1.1977052804,1.4123497667,1.5847276539,1.8162591326,1.0876267555,1.5940783458,1.1156560396
7.1838365278,9.1879177155,2.2751175351,6.6817019667,4.1072221952,1.2513337674,1.757014746,1.3016015837,1.8270308425,1.5403260076,1.5819964694,1.5090993879,1.1325605303
8.3922982801,7.1695609336,9.9276820894,2.4695060194,2.881470487,1.9277424976,2.278051093,1.3299082146,1.5925853863,1.8805632623,1.5429193119,1.2903201986,1.140782465
2.9296866956,7.2364652122,3.8755374216,2.4479698779,3.4608671236,1.2654784847,2.2072077061,1.4836189779,1.6365974432,1.5853316105,1.433663987,1.7346886067,1.0887611583
8.7238385834,2.9520865609,7.2947907725,9.5294816108,2.690753897,1.4689177974,2.2880527422,1.9694478557,1.5347256658,1.2842808687,1.1695542433,1.713946457,1.1184136989
8.0978081759,5.4882703952,10.028503512,1.519375954,2.224679377,2.477708621,2.0221894537,1.6925948404,1.8683734987,1.0984619078,1.234791285,1.6447123483,1.0828752034
10.181123113,5.6862010334,4.5290173066,4.7348887396,2.7205401913,2.2258393106,1.1558217542,2.3149710362,1.283319001,1.1878418294,1.7036914479,1.4359623604,1.0906838339
5.0728544689,1.3658477193,3.5489166158,6.9768186062,2.5543916189,2.4338965685,1.5425439706,1.8863401342,1.3292685948,1.4345768918,1.5182164099,1.8593425407,1.0968960149
10.149370385,5.2494818284,9.697389573,8.4597146874,3.8111887093,1.1006823285,1.7887204452,1.7165808091,1.5521478839,1.6175214996,1.2939419104,1.1471068266,1.1168128853
4.3354703103,6.6225613018,3.3250135399,7.1098364,2.4439306094,2.0876842346,2.4672186519,1.4183387962,1.3262779431,1.3474402728,1.2116685804,1.7468405932,1.1099135107
8.8574935772,2.4791799046,4.135489942,1.6855650514,2.3257272825,1.9081268456,1.9415742519,2.2417439123,1.6520676746,1.8081539291,1.6431383467,1.8755912741,1.0404049138
3.6948189179,8.1586902975,3.5377890901,3.2666687927,2.6604106154,1.1078319521,2.299327246,2.3496024787,1.5224353242,1.5161115458,1.5394753801,1.1687296016,1.0780772416
9.5890425452,9.9077322271,5.3864826165,8.4407996832,3.5586990303,1.7571362883,1.224562585,1.8767743886,1.1362743146,1.1760001028,1.8435550187,1.7446860909,1.1313601779
4.1923307288,6.8017369861,8.723296005,2.2233571848,4.1194362042,1.2653567876,1.2115350718,1.8208442287,1.7325162477,1.6446223521,1.3727774374,1.3322424102,1.109744979
4.7444048361,3.7251675961,3.9381763178,2.7924572722,4.4154791289,1.3701365734,1.3161334624,1.3154231274,1.2494254173,1.8232434703,1.8906292693,1.8943218342,1.1605796773
8.6235923383,4.0875225733,7.6312911234,2.618615985,1.4359889171,2.0289452661,2.4975049929,2.454733116,1.0185744652,1.4417128663,1.7373883201,1.5887390819,1.0856809369
4.7032861457,2.7693591915,2.4740475518,2.2132275599,4.212337939,1.2915029273,1.4965191966,1.4168122293,1.7654363913,1.7950118296,1.5579068411,1.1146698351,1.0941135125
5.5386919858,7.8513200383,2.4477662238,2.210135253,3.7272993733,2.0307166477,1.3604334282,1.298722843,1.7267115097,1.1497175173,1.4013021279,1.7397917449,1.0655201498
1.8733604427,1.8033623177,1.1801966947,6.9453927246,2.5804070788,2.4584478452,1.3567629992,2.021554369,1.4098981162,1.1132181726,1.2410168321,1.7845289952,1.0524642926
6.2101511794,3.3707342501,2.5557739097,6.4407722177,3.9399355474,1.3560936566,1.9021179798,1.2190251085,1.0602696872,1.5340565759,1.1123195972,1.1058459411,1.0342095962
2.8497024054,7.8213317622,8.8098676333,6.2622849502,3.0622786966,1.8083729848,1.9440838364,1.6024367743,1.0290171976,1.804514214,1.154375854,1.4090744115,1.1109299129
3.8545642997,4.7307229638,6.1202536768,1.8033587387,3.5371947028,1.4174149319,1.1221305799,2.3404320776,1.2163078801,1.8791853166,1.2701425622,1.2638347566,1.0819552706
4.4504667195,9.6844985738,3.1687315592,10.345807346,2.9669766823,2.1843224046,1.0948427545,2.1710304508,1.5333435883,1.738859541,1.722024364,1.5427747334,1.1177013464
7.7579399525,9.4033099163,3.3614211939,5.6541162884,2.1092301024,2.2550786574,2.4837685325,1.5690949999,1.5154559188,1.6383656198,1.3671902426,1.6160716478,1.131566667
7.7814212214,9.4428155226,1.4609429818,2.2950105453,3.9572307619,1.5640630661,1.2767056552,1.619172809,1.6201370779,1.0622677415,1.3111174724,1.2150948789,1.0424701883
9.071422358,5.0352668055,2.7896519939,6.9911927716,2.0566854093,2.4882483031,2.088617847,1.7836207328,1.1165638099,1.7430210515,1.5219448153,1.5670436381,1.1087268965
3.3891268041,4.29099239,3.5043654742,5.3200310397,3.8356858063,1.4749610891,1.5216955757,1.5848298211,1.1321460836,1.1589380966,1.3384423136,1.2253227042,1.0329358662
1.6661109995,10.428119409,1.2704738441,9.5500580927,3.3641468397,1.5642035399,2.2346385811,1.2541833315,1.8807796156,1.7198273067,1.5563427846,1.6474975639,1.0691191284
2.7044203919,7.9993454044,10.255522152,8.5547686102,1.6482541251,2.0416803837,2.4948094899,2.2324282936,1.4159978128,1.0398712,1.0900184694,1.030437432,1.0463300217
5.0841846326,7.4844063912,3.3740531304,9.9729689517,5.1062203576,1.0032549253,1.1667653869,1.1409316224,1.2667667178,1.1638982874,1.2427236155,1.7400617887,1.0961134144
3.1175665583,1.7901554692,9.5603118766,6.7210609331,2.5864468316,1.519910588,2.2119970608,2.0988178119,1.7949879374,1.7393317167,1.3506125596,1.1717153116,1.0471108618
5.7519397641,3.2882820321,9.1765018801,4.6839951812,3.8217207537,2.123852046,1.2925034365,1.1790960561,1.5635241473,1.3165904015,1.3954193552,1.9136685434,1.1254025621
8.9028789103,3.5635500833,10.42358036,1.6703670945,2.6178007478,2.18753923,2.1648134251,1.4470188894,1.1233598633,1.2304569518,1.2958972754,1.1123042493,1.0367013271
10.204982731,10.451384638,6.7117069776,6.4295058018,2.1748956108,2.4593685665,1.653413209,2.1294949059,1.6256584228,1.7080332486,1.8180320786,1.1648767924,1.1508401359
6.650863594,5.0233633551,6.4556661963,2.7690851582,3.6414897238,1.0581270093,1.7535257661,1.964029793,1.9100192434,1.2833878693,1.2515527305,1.860940584,1.1244904962
9.6462182459,7.2079521798,1.0312615797,9.0743631411,3.9953758712,1.4440711865,1.6779539773,1.2997712571,1.1267762118,1.8712157616,1.5206855006,1.0222632559,1.0692547512
9.8710029732,3.8657745689,8.5581869487,7.0749703784,2.9579209532,1.5429375478,1.9152506633,2.0010631279,1.4493681847,1.1518459531,1.591225527,1.3133732618,1.1166767155
